uncles,"sibling,mother,father,brother,aunt"
jazz,"genre,saxophone,Coltrane,band,jam,music"
whistle,"pipes,wind,sound,clean,blow"
tailor,"coat,fitted,suits,alter,clothing"
wedding,"church,divorce,celebrate,couple,marriage"
silk,"lace,smooth,fabric,gown,worm"
chimney,"fire,roof,smoke,sweep,fireplace"
evolution,"intelligent design,organisms,Charles Darwin,theory,natural selection"
bar,"club,beer,expensive,alcohol,drink"
tobacco,"nicotine,pipe,chewing,smoked,cigarette"
ashtray,"cigarette,butts,can,tobacco,ash"
perfume,"scent,smell,sweet,spray,calogne"
gloves,"leather,driving,warm,mittens,hands"
nostril,"snot,lungs,breathe,smells,nose"
river,"lake,Mississippi,fish,stream,water"
husband,"significant other,spouse,marrige,male,man,wife"
Afghanistan,"country,taliban,Desert Storm,forces,war,Persian"
picnic,"food,blanket,basket,lunch,park"
vine,"stem,climbing,plant,ivy,grape"
nun,"celibacy,religion,veil,costumes,priest"
computer,"mouse,keyboard,monitor,PC,MacBook,program"
college,"learn,study,education,university,school"
violet,"red,flower,blue,purple,lilac"
portrait,"art,picture,oils,photo,landscape"
surgery,"scapel,doctor,hospital,operation,cut"
senator,"legislature,government,Congress,politician,congressman"
hammer,"screwdriver,drill,tool,metal,nail"
diver,"jump,water,sport,swim,olympic"
gladiator,"death,ancient,arena,The Coluseum,fight,Roman"
barn,"cows,hay,owl,farm,building"
shower,"bathroom,bathe,clean,water,bath"
vitamins,"dose,daily,deficiency,fortified,protection"
closet,"private,skeleton,bedroom,hang,storage,clothes"
movie,"silver screen,actors/actresses,film,watch,theater"
nightmare,"sweat,scary,night,sleep,dream"
sail,"cruises,sea,boat,wind,ship"
freshmen,"sophomores,college,young,year,first"
Oregon,"west,Pacific,Washington,state,trail"
grandmother,"son,family,parent,father,mother"
genius,"Apple,intelligent,prodigy,creative,smart"
unions,"labor,strikes,political,organized,association"
ink,"lead,pencil,pen,quill,write"
skyscraper,"New York,skyline,building,tall,construction"
yogurt,"milk,fermented,sweetened,snack,flavors"
torpedo,"vanes,ship,explode,submarine,missle"
funeral,"dead,body,procession,graveyard,burial"
monarchy,"dictator,democracy,queen,king,crown"
supermarket,"store,produce,food,shop,groceries"
lotion,"soft,dry,sunblock,moisturizer,skin"
guitar,"music,strumming,banjo,string,instrument"
seafood,"shellfish,cuisine,fish,lobster,food"
jog,"walk,light,exercise,gentle,run"
cousin,"parent,child,second,removed,first"
mailbox,"post office,mail,drop,seal,box"
shoe,"barefoot,feet,boots,heels,lace"
FBI,"federal,agent,government agency,law enforcement,CIA"
kitchen,"stove,pantry,fridge,cook,food"
toothbrush,"clean,brush,toothpaste,teeth,bristles"
accident,"surviving,car,chance,happened,witness"
rugby,"goal,kick,tackle,football,England"
NATO,"atlantic,European,countries,UN,north"
joke,"knock-knock,comedian,say,humor,funny"
iPod,"Apple,touch,video,mp3,music,shuffle"
pulp,"pines,orange,fiction,mill,paper"
plankton,"shark,whale,sea,animals,ocean"
witch,"spells,girl,woman,magic,broomstick"
cemetery,"ground,tombstone,graveyard,bury,dead"
wheelbarrow,"wheel,gardening,loads,carrying,barrows"
quadrilateral,"geometry,kite,rectangle,four,sided"
badminton,"racket,shuttlecock,net,double,singles"
harpoon,"sea,fishing,spear,fired,shaft"
church,"Christian,pew,cross,altar,worship"
mafia,"godfather,mob,crime,organized,family"
Disney,"animation,Mickey Mouse,cartoon,movie,Walt"
headlights,"drive,car,deer,lights,bright"
poem,"recital,poetry,epic,song,rhyming"
lighthouse,"sea,ships,light,Alexandria,lanterns"
inhale,"weed,vapors,breathing,gasping,fumes"
beef,"roasted,flesh,cows,sausage,steaks,cut"
instrument,"reed,string,blowing,music,play"
vacation,"holiday,break,work,travel,cruises"
submarine,"ocean,underwater,patrol,torpedo,sea"
beer,"alcohol,craft,barrel,brewing,draft"
acre,"yards,square,parcel,feet,land,measurement"
peppers,"cayenne,spice,green,red,food,hot"
helicopter,"Marine One,rotors,fan,float,plane"
imam,"Muhammad,religion,prayer,Islam,leader"
life,"blood,grave,age,birth,death"
Poseidon,"Greek,god,sea,son,Neptune,trident"
nickel,"penny,cent,coin,five,iron"
squirrel,"winter,rodent,tree,nuts,store"
mushroom,"fungus,outside,grow,truffles,cream"
Princeton,"Yale,New Jersey,University,Harvard,Ivy"
fire,"light,smoke,burn,chimney,cook"
wounds,"injury,patches,skin,licked,open"
latitude,"location,lines,parallel,equator,longitude"
mail,"envelope,letter,postal,send,emails"
overdose,"suicide,hospital,dose,death,drug"
ruby,"crystal,red,stone,color,gem"
volunteer,"work,paid,freely,willingly,service"
trojan,"condom,horse,achilles,troy,ancient"
soccer,"goal,game,sport,ball,feet,football"
laser,"radiation,surgery,Austin Powers,pointer,light"
ventriloquism,"dummy,pretend,puppet,voice,talk"
vanilla,"ice cream,beans,chocolate,extract,flavor"
restaurant,"checks,menu,diner,eat,food"
gem,"shiny,jewlery,pearl,stone,emerald"
karate,"punch,kick,martial arts,black,belt"
calcium,"diet,break,strong,bones,milk"
leprosy,"quarantine,infection,disfigurement,disease,skin"
newspaper,"daily,periodical,paper,news,printed"
comedian,"laugh,funny,jokes,comic,entertainer"
voice,"tone,sound,speak,hear,sing"
skirts,"short,girls,women,waist,around"
canal,"passageway,water,root,Panama,lock"
swim,"breaststroke,dive,walk,pool,water"
vest,"denim,suit,waistcoat,clothing,cummerbund"
pyramid,"building,triangle,Las Vegas,Giza,Egypt"
alcoholic,"drinking,wet,bar,wine,beer,addiction"
pool,"backyard,diving board,house,swim,water"
sushi,"food,rolls,raw,japanese,fish"
purse,"cash,wallet,bag,woman,money"
telephone,"ring,dial,hang,mobile,call"
rooster,"chicken,cock,bird,daybreak,morning"
Amsterdam,"port,financial,city,Netherlands,weed"
crystals,"clear,glass,diamond,transparent,hard"
fame,"hollywood,famous,star,fifteen minutes,rich"
aches,"dull,continuous,intensity,heart,hurt,pain"
synagogue,"church,congregation,jewish,assembly,sin"
highlighter,"text,reading,school,marker,yellow"
vending machine,"automatic,number,slot,candy,coins"
jewel,"ornament,crown,gem,precious,stone"
lava,"Hawaii,magma,hot,erupt,volcano"
macaroni,"short,tubes,Kraft,pasta,cheese"
babies,"infants,bottles,loved,born,young"
inch,"centimeter,foot,imperial,metric,distance,measurement"
vegetable,"health,diet,pyramid,food,fruit"
satellite,"earth,orbit,moon,space,sky"
literature,"classical,art,humanity,books,reading"
snail,"mollusk,spiral,slug,shell,slow"
nest,"tree,chicks,eggs,bird,home"
rain,"falls,water,weather,drizzle,precipitation"
sauna,"sweating,pool,session,air,heat"
suburb,"countryside,family,outside,city,soccer man"
waterfall,"precipice,Niagra,cascade,fall,water"
advertisement,"adblock,tv,commercial,billboard,notice"
lemon,"yellow,fruit,citrus,juice,sour"
whale,"fish,ocean,blowhole,spout,beach"
magician,"trick,wizard,hat,wand,rabbit"
mosaic,"ancient,tiles,colors,pattern,art"
diabetes,"shots,sweet,metabolic,insulin,cure"
theater,"film,play,seats,theatre,movie"
lunch,"midday,meal,breakfast,dinner,eat"
floor,"tile,beneath,ceiling,ground,carpet"
immigrant,"person,foreign,migrate,live,illegal"
massage,"body,hands,stroke,rubbing,kneading"
mother,"birth,parents,dad,mom,father"
anchorman,"radio,program,anchor,news,tv,movie"
taxi,"fare,drive,car,driver,passenger"
summer,"july,warm,winter,fall,spring,season"
indigo,"dye,plant,color,bunting,blue"
traditions,"always,holidays,family,year,annual"
camel,"water,llama,long,desert,humps"
money,"dollars,bank,change,cash,pay"
restrooms,"pee,public,room,bathroom,toilet"
hallucinations,"drugs,experience,LSD,perception,hallucinogens,trip"
integer,"fraction,whole number,unit,number,composite"
glue,"craft,gun,eat,adhesive,Elmers"
web,"cobbwebb,insects,spider,world wide,internet"
rose,"garden,shrub,thorns,red,flower"
photons,"sun,energy,laser,radiation,light"
Friday,"weekend,thursday,saturday,day,week"
sky,"high,atmosphere,blue,heaven,clouds"
lake,"pond,Great Lakes,sea,ocean,water"
pharmacy,"pills,drugstore,medicine,drugs,corner"
hay,"grazing,crop,bale,horse,farm"
narcolepsy,"tired,nap,disease,sudden,sleep"
prison,"crime,sentence,cage,maximum security,jail"
basketball,"sport,ball,court,nba,hoop"
feminism,"politics,literature,rights,equality,women"
raven,"dark,crow,bird,poem,black"
viking,"Iceland,Norse,Minnesota,Danish,pirates"
Island,"Hawaii,sea,ground,ocean,land,water"
mop,"water,floor,wash,broom,clean"
vulture,"circle,dead,prey,bird,kill"
tropics,"hot,rainforest,jungle,palm,cancer"
traffic,"authority,slow,cars,report,jam"
knot,"nautical mile,secure,wire,shoelace,tie"
vacuum,"mop,electric,clean,broom,sucking"
judge,"Supreme Court,lawyer,judgments,decision,court"
cape,"super hero,weather,Batman,clothing,wear"
shadow,"shade,cast,project,dark,follow,sun"
password,"computer,login,security,key,word"
sandals,"flip-flop,straps,toes,shoes,feet"
fleas,"parasite,blood,pets,cat,bite,dog"
puppy,"kitten,pet,young,baby,dog"
towel,"shower,bath,swimming,dry,white,throw"
postcard,"travel,abroad,envelope,mail,photo"
sofa,"living room,sleep,loveseat,rest,couch"
twin,"siblings,born,pair,birth,identical"
clown,"party,costume,circus,comic,scary"
pimple,"head,pop,pus,skin,infection"
ozone,"oxygen,sun,ultraviolet,sky,atmosphere"
garage,"covered,house,vehicle,park,car"
mosquito,"suck,summer,bite,blood,insect"
night,"moon,dark,watch,day,sleep"
heel,"sole,ground,wedge,shoe,flat"
kaleidoscope,"mirrors,patterns,colors,changing,tube,whirl"
Mayan,"South America,native,mexico,Incas,pyramid"
crown,"hat,head,queen,king,jewels"
yolk,"sunny side,embryo,egg,yellow,white"
sponge,"water,dishes,mops,porous,clean"
lobster,"sea,food,pincers,red,crustacean"
Somalia,"country,pirates,republic,horn,Africa"
home,"love,family,live,house,house"
twig,"shrub,tree,stem,branch,wood"
leaf,"spring,color,turn,fall,green,tree"
paleolithic,"age,stone,ago,period,years"
pet,"animal,adopt,cat,rabbit,dog"
noon,"morning,12,afternoon,midnight,time"
ice,"water,cold,slide,frozen,snow"
rhino,"animal,grey,elephant,Africa,horn"
fog,"mist,see,gas,water vapor,smoke"
inflammation,"injury,illness,tissue,swelling,irritation"
juices,"food,orange,cup,fruit,vegetables"
heir,"princess,throne,prince,king,inherit"
convict,"jail,guilty,criminal,offense,crime"
forks,"four,eating,utencils,spoons,knives"
epic,"muses,heroic,beowulf,poem,book"
knife,"cutting,eating,utencil,spoon,fork"
nose,"face,sniff,bleed,blowing,smell"
pepper,"shaker,salt,taste,spice,season"
hose,"firetruck,nozzle,firefighting,water,flush"
energy,"electricity,geothermal,wind,nuclear,thermodynamic"
rum,"molasses,spirit,liquor,alcohol,vodka"
salmon,"roll,bear,pink,trout,fish"
corn,"farm,cereal,cob,field,grain"
rug,"ground,floor,floor,area,carpet"
cork,"bark,tree,wine,wood,float"
devil,"demon,evil,soul,imp,hell"
vault,"lock,safe,arch,room,bank"
abroad,"home,roamed,export,walking,travel,imports"
zoo,"care,cages,public,conservation,animals"
cowboy,"ranch,mexico,boots,western,rodeo,hats"
universe,"world,alternative,stars,space,galaxy"
numerator,"integer,denominator,fraction,top,number"
virus,"antibodies,bacteria,sick,bug,infection"
oatmeal,"porridge,brown sugar,Quaker,cereal,breakfast"
ounce,"weight,grams,measurement,unit,pound"
sweat,"wet,exercise,skin,heat,pig"
neighbor,"near,live,next,home,house"
tongue,"whistle,speaking,taste,lick,mouth"
octopus,"squid,sea,tentacles,arms,ink"
sweater,"hoodie,clothing,cashmere,dress,wool"
emcee,"occasion,perform,entertainment,ceremonies,master,host"
garbage,"waste,recycling,throw out,curb,trash"
librarians,"borrow,administers,study,books,library"
homeless,"beg,shelter,cardboard box,live,street"
sunglasses,"wear,UV,glasses,shades,sun"
yawn,"mouth,inhale,tiredness,wide,open"
panorama,"camera,art,view,wide,photo"
museum,"Louvre,tour,pieces,art,exhibit"
tennis,"sport,game,ball,serve,return"
sock,"toes,barefoot,stocking,shoes,feet"
reindeer,"Rudolph,sleigh,deer,Christmas,Santa"
refrigerator,"cold,freezer,food,cool,chill"
dynamite,"TNT,reaction,explosion,stick,nitroglycerin"
fish,"water,catch,bait,net,sea"
mountains,"altitude,Alps,Rocky,valley,snow"
receipt,"goods,pay,check,paper,buy"
north,"cardinal,west,east,south,direction"
sundaes,"chocolate,nuts,syrup,dessert,ice cream"
fireworks,"rockets,4th of July,celebrations,sky,colors"
hiccup,"stop,diaphragm,sound,cough,drunk"
atom,"protons,electrons,nuclear,small,molecule"
mice,"pest,mouse,men,cat,experiments"
corduroy,"ribs,fabric,bear,pants,cords"
penguin,"flipper,white,black,slide,bird,Antartica"
waffles,"Belgian,iron,house,breakfast,pancakes"
skull,"bone,skeleton,cranium,head,brain"
Camelot,"Excalibur,knights,court,king,Arthur"
peso,"Spanish,currency,mexico,dollar,money"
dvd,"tv,movie,disc,cd,burn"
zodiac,"calendar,astronomy,constellations,astrology,signs"
grass,"patch,green,plant,grazing,yard"
condiment,"ketchup,relishes,pepper,mustard,jelly"
email,"internet,gmail,electronic,sending,message,mail"
CIA,"FBI,Central Intelligence Agency,United States,spy,federal"
medication,"doctor,drug,health,treatment,sick"
whisper,"loud,speeking,confidential,softly,telephone"
umpire,"safe,ball,stike,call,baseball"
circus,"performers,acrobats,clowns,freak,tents"
deer,"antlers,Bamby,doe,animal,bucks"
pie,"tin,blueberry,apple,slices,bake"
textbook,"read,text,book,rent,school"
thanksgiving,"pilgrims,November,gravy,turkey,holiday"
referee,"black,whistle,foul,soccer,sports"
logo,"brand,image,company,design,words"
politics,"Democracy,Republican,parties,government,power"
ship,"car,ocean,sea,boat,sail"
rainbow,"spectrum,arc,sky,hues,color"
spice,"life,cooking,ginger,flavor,pepper"
yoga,"pants,hindu,stretch,meditation,spiritual"
Mayflower,"ship,founding,United States,America,pilgrims"
glacier,"ice,Titantic,poles,Alaska,iceberg"
periodic table,"atomic,mass,protons,chemistry,elements"
peace,"country,time,fight,Nobel,war"
forests,"woods,green,wildlife,area,trees"
astronaut,"space,NASA,spacecraft,travel,John Glenn"
agoraphobia,"alone,crowded,places,irrational,spaces"
income,"job,earnings,revenue,wage,money"
electrons,"neutrons,atoms,electricity,protons,orbitals"
trash,"recycling,bin,throw,hauling,can"
aunt,"female,sibling,mother,uncle,family"
star,"night,constellation,sun,orbit,sky"
mustard,"paste,hot dog,plant,condiment,yellow"
vocabulary,"understand,speak,know,language,words"
toad,"hop,lily pads,legs,warts,frog"
tablespoon,"volume,cup,measurement,cooking,teaspoon"
tabloid,"celebrities,paparazzi,photos,sensational,newspaper"
insect,"bug,crawl,small,wasps,spider"
Tibet,"selfimmolation,free,Dali Lama,monk,chinese"
velocity,"physics,light,acceleration,direction,speed"
CNN,"national,news,TV,cable,network"
sneeze,"nose,air,snot,blow,nose"
desert,"water,sahara,hot,cactus,sand"
vein,"cardiovascular,red,flow,vessel,blood"
ghost,"supernatural,spirit,haunted,clear,Casper"
contraceptive,"pregnancy,baby,prevent,condom,pill"
skunk,"white,black,striped,spray,smell,weasel"
Ferrari,"Italy,company,car,designer,enzo"
phone,"talk,ring,landline,mobile,call"
painting,"sculpture,museum,picture,landscape,art"
groom,"proposed,man,marriage,bride,wedding"
yacht,"sail,club,rich,cruise,boat"
orbit,"revolution,moon,space,move,planet,around"
summit,"climb,point,highest,top,mountain"
watercolors,"fluid,specialty,art,color,paint"
teeth,"incisor,molars,white,bite,mouth"
paramedic,"emergency,CPR,hospital,physician,ambulance"
